Date,PX_LAST,GARCH_Volatility,Sigma_Annualized,VIX,SOFR3M,Daily_STIR,Option_Price
2022-01-27,4326.51,0.011000937177372135,0.17463446375982913,0.3049,0.0004999999999999,1.9841269841265876e-06,1.1961437232166645
2022-01-28,4431.85,0.01062703418638936,0.16869893778820724,0.2766,0.0004749999999999,1.884920634920238e-06,1.183621915868116
2022-01-31,4515.55,0.012484170242953068,0.19818005872707978,0.2483,0.0004749999999999,1.884920634920238e-06,1.4167241512404871
2022-02-01,4546.54,0.013101700109156771,0.20798304144585972,0.2196,0.0004749999999999,1.884920634920238e-06,1.4970054630075538
2022-02-02,4589.38,0.012538425780213329,0.19904133868011287,0.2208999999999999,0.0004749999999999,1.884920634920238e-06,1.4461454294728355
2022-02-03,4477.44,0.012173600898727596,0.1932499232291137,0.2435,0.0004999999999999,1.9841269841265876e-06,1.3698222179755248
2022-02-04,4500.53,0.014075941620706404,0.22344864598471564,0.2322,0.000575,2.281746031746032e-06,1.5920490919133954
2022-02-07,4483.87,0.01337024203885602,0.21224601242132532,0.2286,0.0005249999999999,2.0833333333329366e-06,1.50663275671468
2022-02-08,4521.54,0.012725027557303944,0.20200355005841975,0.2144,0.00055,2.182539682539683e-06,1.4459749574775742
2022-02-09,4587.18,0.01227671632544538,0.1948868298816911,0.1996,0.0004999999999999,1.9841269841265876e-06,1.4152831215405968
2022-02-10,4504.08,0.012394292711792682,0.19675329715166273,0.2391,0.0009,3.5714285714285714e-06,1.4029671609355319
2022-02-11,4418.64,0.013201465680162467,0.2095667707875843,0.2736,0.0006999999999999,2.777777777777381e-06,1.4659790567829987
2022-02-14,4401.67,0.013995041840111865,0.2221644017812786,0.2833,0.000575,2.281746031746032e-06,1.548128659797385
2022-02-15,4471.07,0.01330792653511439,0.21125678446698093,0.257,0.00055,2.182539682539683e-06,1.4953307637474609
2022-02-16,4475.01,0.013428696626401048,0.2131739502311353,0.2429,0.0005249999999999,2.0833333333329366e-06,1.5102295820834115
2022-02-17,4380.26,0.012698065522427453,0.20157554102367908,0.2811,0.0005249999999999,2.0833333333329366e-06,1.3978251852545327
2022-02-18,4348.87,0.013924177955949378,0.22103947249469844,0.2775,0.0005249999999999,2.0833333333329366e-06,1.5218116363080298
2022-02-22,4304.76,0.013401865754421413,0.21274802334283258,0.2880999999999999,0.00055,2.182539682539683e-06,1.449871695055208
2022-02-23,4225.5,0.01314426942987088,0.20865880846240262,0.3102,0.0005249999999999,2.0833333333329366e-06,1.3958211495250907
2022-02-24,4288.7,0.013867130872649333,0.22013387812209742,0.3032,0.0005249999999999,2.0833333333329366e-06,1.4946076927330978
2022-02-25,4384.65,0.013834875621509105,0.21962184188413955,0.2759,0.00055,2.182539682539683e-06,1.5244928086654
2022-02-28,4373.94,0.01470776021474921,0.2334784552259781,0.3015,0.0005249999999999,2.0833333333329366e-06,1.6167169703244326
2022-03-01,4306.26,0.01392789982982072,0.22109855541074674,0.3332,0.0005249999999999,2.0833333333329366e-06,1.5073037892516368
2022-03-02,4386.54,0.014150971074098762,0.2246397016328034,0.3074,0.0005249999999999,2.0833333333329366e-06,1.5599948491931173
2022-03-03,4363.49,0.014487033635627408,0.22997452940938823,0.3048,0.0005249999999999,2.0833333333329366e-06,1.5886497651395075
2022-03-04,4328.87,0.013818992952507457,0.21936971233013366,0.3198,0.0005249999999999,2.0833333333329366e-06,1.5033700299659358
2022-03-07,4201.09,0.013354542009155278,0.21199678217633838,0.3645,0.0004999999999999,1.9841269841265876e-06,1.4099569717895974
2022-03-08,4170.7,0.01594803248176178,0.2531671670851315,0.3513,0.0004999999999999,1.9841269841265876e-06,1.671591310405347
2022-03-09,4277.88,0.015261779249412154,0.24227323474986343,0.3245,0.0005249999999999,2.0833333333329366e-06,1.6407719498620281
2022-03-10,4259.52,0.016362691229961587,0.2597496706452957,0.3023,0.0004999999999999,1.9841269841265876e-06,1.7515773845107105
2022-03-11,4204.31,0.015517637520860874,0.24633485889265647,0.3075,0.0004999999999999,1.9841269841265876e-06,1.6395871057829936
2022-03-14,4173.11,0.015287901177623277,0.24268790750473612,0.3177,0.0004999999999999,1.9841269841265876e-06,1.6033263359026932
2022-03-15,4262.45,0.014665783517126626,0.2328120958093634,0.2983,0.0004749999999999,1.884920634920238e-06,1.5710092888871259
2022-03-16,4357.86,0.015271829623850536,0.24243277949794567,0.2667,0.0050499999999999,2.0039682539682144e-05,1.672704009105928
2022-03-17,4411.67,0.015911329342775716,0.25258452281657606,0.2567,0.00465,1.845238095238095e-05,1.7642454614201597
2022-03-22,4511.61,0.015440915458025046,0.24511693390264364,0.2294,0.0051,2.023809523809524e-05,1.7508917506265789
2022-03-23,4456.24,0.01608947073227686,0.2554124297055412,0.2357,0.0050499999999999,2.0039682539682144e-05,1.802033232930171
2022-03-24,4520.16,0.01573966591371267,0.2498594503615437,0.2167,0.0050249999999999,1.9940476190475793e-05,1.788144111118072
2022-03-25,4543.06,0.01544456468970266,0.2451748636596162,0.2080999999999999,0.0050749999999999,2.0138888888888493e-05,1.7635127936259778
2022-03-28,4575.52,0.014636956266678627,0.23235447739536033,0.1963,0.0051999999999999,2.0634920634920237e-05,1.6832527526671583
2022-03-29,4631.6,0.013965382249421369,0.22169357037554852,0.1889999999999999,0.005,1.984126984126984e-05,1.6257072807388795
2022-03-30,4602.45,0.013676789973488533,0.217112310021074,0.1932999999999999,0.004925,1.9543650793650793e-05,1.582093031307977
2022-03-31,4530.41,0.013125098657932602,0.2083544818924637,0.2055999999999999,0.0048749999999999,1.93452380952377e-05,1.4945153735534404
2022-04-01,4545.86,0.013481060728817768,0.21400520458686587,0.1963,0.00495,1.9642857142857145e-05,1.5402806028273517
2022-04-04,4582.64,0.012772667888665814,0.20275981687338104,0.1857,0.0050499999999999,2.0039682539682144e-05,1.4711634381155818
2022-04-05,4525.12,0.012301729272967295,0.19528389811388927,0.2103,0.0051,2.023809523809524e-05,1.399144083835381
2022-04-06,4481.15,0.012403867342950885,0.1969052897093014,0.221,0.005125,2.033730158730159e-05,1.3970520231391674
2022-04-07,4500.21,0.012213829855674582,0.1938885381226252,0.2155,0.005125,2.033730158730159e-05,1.3815019597459468
2022-04-08,4488.28,0.011618487818303375,0.18443777626718477,0.2116,0.005125,2.033730158730159e-05,1.3106880353034285
2022-04-11,4412.53,0.011070608824539996,0.17574046687085954,0.2437,0.0052249999999999,2.0734126984126588e-05,1.2278156417442005
2022-04-12,4397.45,0.011928350248025741,0.18935668984531046,0.2426,0.0051,2.023809523809524e-05,1.3184061910337732
2022-04-13,4446.59,0.011383091934744266,0.18070098246191046,0.2182,0.0051,2.023809523809524e-05,1.2722078139076984
2022-04-14,4392.59,0.011275631480585274,0.17899510063703797,0.2269999999999999,0.005125,2.033730158730159e-05,1.2448962336684417
2022-04-18,4391.69,0.011466124329013803,0.18201908085790722,0.2217,0.005125,2.033730158730159e-05,1.265665396282202
2022-04-19,4462.21,0.010879054250055755,0.17269963227136692,0.2137,0.005125,2.033730158730159e-05,1.2201550269455765
2022-04-20,4459.45,0.011379308069331668,0.18064091546065283,0.2032,0.005125,2.033730158730159e-05,1.2754639891927582
2022-04-21,4393.66,0.010803315864962705,0.17149732268141982,0.2268,0.0051999999999999,2.0634920634920237e-05,1.1930503709913864
2022-04-22,4271.78,0.011397276618767488,0.18092615734001932,0.2821,0.0051999999999999,2.0634920634920237e-05,1.2237193093774295
2022-04-25,4296.12,0.014169242149541635,0.22492974596364865,0.2702,0.00515,2.0436507936507937e-05,1.5299676310146424
2022-04-26,4175.2,0.013474976636253003,0.21390862261158666,0.3352,0.005125,2.033730158730159e-05,1.4140566818673506
2022-04-27,4183.96,0.0157696714019878,0.250335772721202,0.316,0.0051,2.023809523809524e-05,1.6583031701493383
2022-04-28,4287.5,0.014884556011331367,0.2362850014895658,0.2999,0.00515,2.0436507936507937e-05,1.6039722721648104
2022-04-29,4131.93,0.01591420635490574,0.2526301939682658,0.3339999999999999,0.0052249999999999,2.0734126984126588e-05,1.6526937018265926
2022-05-02,4155.38,0.01919006722044858,0.30463287304751674,0.3234,0.0051749999999999,2.053571428571389e-05,2.0041659733396955
2022-05-03,4175.48,0.01813685559348098,0.2879136567902488,0.2925,0.0051999999999999,2.0634920634920237e-05,1.9033434729735745
2022-05-04,4300.17,0.017135195817533505,0.2720128007975266,0.2542,0.0051,2.023809523809524e-05,1.851931634088487
2022-05-05,4146.87,0.018511435274673308,0.2938599248859253,0.312,0.005125,2.033730158730159e-05,1.9293363048091123
2022-05-06,4123.34,0.021023953491266543,0.33374491507967663,0.3019,0.0050749999999999,2.0138888888888493e-05,2.178743602045415
2022-05-09,3991.24,0.01989405999958966,0.31580841195787185,0.3475,0.0050749999999999,2.0138888888888493e-05,1.9956102508858748
2022-05-10,4001.05,0.021502603560066072,0.34134324936208166,0.3299,0.0051,2.023809523809524e-05,2.1622556607451315
2022-05-11,3935.18,0.020240830433200775,0.3213132219340621,0.3256,0.0051,2.023809523809524e-05,2.001875020770285
2022-05-12,3930.08,0.019836231296238592,0.3148904097516223,0.3177,0.0050749999999999,2.0138888888888493e-05,1.9593188429835209
2022-05-13,4023.89,0.018688593505863372,0.29667222462054726,0.2887,0.0051,2.023809523809524e-05,1.890033932117376
2022-05-16,4008.01,0.019017869676611843,0.30189932178330786,0.2747,0.0051,2.023809523809524e-05,1.9157414811354556
2022-05-17,4088.85,0.017975580362458336,0.2853534918667263,0.261,0.005125,2.033730158730159e-05,1.8472796536536862
2022-05-18,3923.68,0.01798635328433883,0.2855245066998622,0.3096,0.0051,2.023809523809524e-05,1.7737198860972967
2022-05-19,3900.79,0.021545617341992344,0.3420260719816334,0.2935,0.0050749999999999,2.0138888888888493e-05,2.1122888506795334
2022-05-20,3901.36,0.020384501585275664,0.32359393076784787,0.2943,0.0050749999999999,2.0138888888888493e-05,1.9987558451364293
2022-05-23,3973.75,0.019190158823436186,0.30463432719986405,0.2848,0.0051,2.023809523809524e-05,1.9165714814962485
2022-05-24,3941.48,0.018905616522277523,0.30011735820180085,0.2945,0.0050749999999999,2.0138888888888493e-05,1.8728217673581184
2022-05-25,3978.73,0.018032234652835533,0.28625285084498375,0.2837,0.0050749999999999,2.0138888888888493e-05,1.8031923939065564
2022-05-26,4057.84,0.017205805713691458,0.2731336981495308,0.275,0.0050749999999999,2.0138888888888493e-05,1.7547684721855603
2022-05-27,4158.24,0.017280348762221346,0.27431703235980304,0.2572,0.0050749999999999,2.0138888888888493e-05,1.8059751546625193
2022-05-31,4132.15,0.017917969436303825,0.28443894676629666,0.2619,0.0051,2.023809523809524e-05,1.8608585065085208
2022-06-01,4101.23,0.017034065389018638,0.2704074050145362,0.2569,0.0051,2.023809523809524e-05,1.7558318781238995
2022-06-02,4176.82,0.016274381489671013,0.25834779697837434,0.2471999999999999,0.0050749999999999,2.0138888888888493e-05,1.7084506579271874
2022-06-03,4108.54,0.016309463187256974,0.2589047016626689,0.2478999999999999,0.0050749999999999,2.0138888888888493e-05,1.684144237028704
2022-06-06,4121.43,0.01632842453215448,0.25920570368140167,0.2507,0.0051,2.023809523809524e-05,1.6913927609812163
2022-06-07,4160.68,0.015417575165922294,0.2447464182520547,0.2402,0.0050749999999999,2.0138888888888493e-05,1.6122594755847786
2022-06-08,4115.77,0.014805369823375053,0.23502795972594404,0.2396,0.0050749999999999,2.0138888888888493e-05,1.5315344104728865
2022-06-09,4017.82,0.014460452620759743,0.2295525688797749,0.2609,0.0051,2.023809523809524e-05,1.460259744533687
2022-06-10,3900.86,0.015769239338999957,0.2503289139339027,0.2775,0.0050749999999999,2.0138888888888493e-05,1.5460539957507535
2022-06-13,3749.63,0.017710332846404265,0.2811428180865862,0.3402,0.0050749999999999,2.0138888888888493e-05,1.6690290026404
2022-06-14,3735.48,0.021013757455868025,0.3335830580355369,0.3268999999999999,0.0050749999999999,2.0138888888888493e-05,1.9728439634327515
2022-06-15,3789.99,0.019831015561678062,0.3148076125323122,0.2962,0.0189499999999999,7.51984126984123e-05,1.8893948793472646
2022-06-16,3666.77,0.01916417951173535,0.3042219184119058,0.3295,0.0189249999999999,7.509920634920596e-05,1.7665175745021315
2022-06-22,3759.89,0.020989911488717553,0.3332045150424251,0.2895,0.0187749999999999,7.450396825396785e-05,1.9838879802412066
2022-06-23,3795.73,0.021190416186174534,0.3363874284394536,0.2905,0.018875,7.490079365079365e-05,2.0219280074377366
2022-06-24,3911.74,0.02012923745372826,0.31954173830359206,0.2723,0.0188249999999999,7.470238095238055e-05,1.9794031053843355
2022-06-27,3900.11,0.02109009738164711,0.33479491678783635,0.2695,0.01905,7.55952380952381e-05,2.0677024175940915
2022-06-28,3821.55,0.0198851869986843,0.31566755743520125,0.2836,0.0189749999999999,7.529761904761866e-05,1.910331587230985
2022-06-29,3818.83,0.019884513312277106,0.31565686299503076,0.2816,0.0189,7.500000000000001e-05,1.9089049941087524
2022-06-30,3785.38,0.01872794892062304,0.2972969724617346,0.2871,0.0187749999999999,7.450396825396785e-05,1.7821563548561699
2022-07-01,3825.33,0.017901858420690295,0.2841831923222042,0.267,0.01885,7.480158730158729e-05,1.7215514020601859
2022-07-05,3831.39,0.017143758036824518,0.2721487218150155,0.2754,0.018875,7.490079365079365e-05,1.6512844631422468
2022-07-06,3845.08,0.01616309682533512,0.2565812076989659,0.2673,0.0190749999999999,7.569444444444405e-05,1.562428788217403
2022-07-07,3902.62,0.015270655765021847,0.24241414506673561,0.2608,0.0192,7.619047619047618e-05,1.4982860263653492
2022-07-08,3899.38,0.01508023047577804,0.23939123731467568,0.2464,0.019375,7.688492063492064e-05,1.4783867221105993
2022-07-11,3854.43,0.014246100586169798,0.22614983582050066,0.2617,0.019375,7.688492063492064e-05,1.3805461196184297
2022-07-12,3818.8,0.014021265222562826,0.22258068507227968,0.2729,0.01935,7.678571428571428e-05,1.3462062218602568
2022-07-13,3801.78,0.013630824994776702,0.2163826386049347,0.2682,0.0203,8.055555555555556e-05,1.3029311149118712
2022-07-14,3790.38,0.01299478602450333,0.20628583296800101,0.264,0.0198749999999999,7.886904761904722e-05,1.2384249307988284
2022-07-15,3863.16,0.012354106845574577,0.19611536630226584,0.2423,0.019675,7.807539682539683e-05,1.199997773398536
2022-07-18,3830.85,0.01303560908861644,0.20693387902039465,0.253,0.019675,7.807539682539683e-05,1.2555717598963838
2022-07-19,3936.69,0.012673276686720594,0.20118203045625194,0.245,0.0197499999999999,7.837301587301547e-05,1.2544168327217449
2022-07-20,3959.9,0.01461794846429963,0.2320527378869722,0.2387999999999999,0.0197499999999999,7.837301587301547e-05,1.4553390308772123
2022-07-21,3998.95,0.013897359816761871,0.2206137477332045,0.2311,0.01965,7.797619047619048e-05,1.3972700848682962
2022-07-22,3961.63,0.013437694503857268,0.21331678710759489,0.2303,0.0195749999999999,7.767857142857104e-05,1.3384636528464853
2022-07-25,3966.84,0.01311029279057837,0.20811944603468024,0.2336,0.0196999999999999,7.817460317460278e-05,1.3075889074189035
2022-07-26,3921.05,0.01240272366306807,0.196887134354005,0.2469,0.019675,7.807539682539683e-05,1.222770605565529
2022-07-27,4023.61,0.012385737502017631,0.1966174874067901,0.2324,0.0194249999999999,7.708333333333293e-05,1.2530281953656868
2022-07-28,4072.43,0.014141241812375178,0.22448525439103822,0.2232999999999999,0.019375,7.688492063492064e-05,1.4478957696273937
2022-07-29,4130.29,0.013824964011303533,0.21946449994996264,0.2133,0.0193999999999999,7.698412698412659e-05,1.4356388042347135
2022-08-01,4118.63,0.013724495763286737,0.21786961595649784,0.2284,0.0193999999999999,7.698412698412659e-05,1.4211869367932195
2022-08-02,4091.19,0.01302495870252513,0.20676480938260808,0.2392999999999999,0.0194249999999999,7.708333333333293e-05,1.3397958408093018
2022-08-03,4155.17,0.012549745044029972,0.19922102642261189,0.2195,0.0194499999999999,7.718253968253929e-05,1.3111255335743408
2022-08-04,4151.94,0.012755597002358537,0.20248882495440998,0.2144,0.0194249999999999,7.708333333333293e-05,1.331584602545263
2022-08-05,4145.19,0.012082671480693037,0.19180646346723806,0.2115,0.0195499999999999,7.757936507936469e-05,1.259323365729415
2022-08-08,4140.06,0.011472943625545752,0.18212733383434687,0.2128999999999999,0.019525,7.748015873015873e-05,1.1943256223516983
2022-08-09,4122.47,0.010900144546221657,0.17303443034375698,0.2177,0.0195749999999999,7.767857142857104e-05,1.129909880507057
2022-08-10,4210.24,0.01047374307452367,0.16626551682704807,0.1974,0.0195,7.738095238095238e-05,1.1088474119947023
2022-08-11,4207.27,0.011833044935513716,0.18784376491212978,0.2019999999999999,0.0194499999999999,7.718253968253929e-05,1.2517864438077595
2022-08-12,4280.15,0.011225243171518353,0.17819521102838115,0.1953,0.0194499999999999,7.718253968253929e-05,1.208092539278823
2022-08-15,4297.14,0.011837787904362995,0.18791905720843768,0.1994999999999999,0.0194249999999999,7.708333333333293e-05,1.2790367633592723
2022-08-16,4305.2,0.011262565110461637,0.17878767844172516,0.1969,0.0194499999999999,7.718253968253929e-05,1.2192010281578405
2022-08-17,4274.04,0.010690290027412204,0.16970309313411935,0.1989999999999999,0.0194249999999999,7.708333333333293e-05,1.1489073378479588
2022-08-18,4283.74,0.010472718443256201,0.16624925130993248,0.1956,0.0194249999999999,7.708333333333293e-05,1.1280922097575967
2022-08-19,4228.48,0.009963534017662284,0.15816619914039984,0.206,0.0194249999999999,7.708333333333293e-05,1.059430942103063
2022-08-22,4137.99,0.010440548067088459,0.165738562420393,0.238,0.0194499999999999,7.718253968253929e-05,1.0863653517276362
2022-08-23,4128.73,0.012204588952233636,0.1937418433282594,0.2410999999999999,0.0194249999999999,7.708333333333293e-05,1.2669687417014757
2022-08-24,4140.77,0.011600589978095306,0.18415365686201043,0.2282,0.0194499999999999,7.718253968253929e-05,1.2078110899997228
2022-08-25,4199.12,0.011018470698407869,0.17491279977743637,0.2178,0.0194499999999999,7.718253968253929e-05,1.163401141763643
2022-08-26,4057.66,0.011256239021086611,0.17868725488617784,0.2556,0.0194249999999999,7.708333333333293e-05,1.148453628534071
2022-08-29,4030.61,0.015403653586227771,0.24452542002568145,0.2621,0.0194249999999999,7.708333333333293e-05,1.5609026087136044
2022-08-30,3986.16,0.014731271112029095,0.23385167914979346,0.2621,0.0193999999999999,7.698412698412659e-05,1.476331327573007
2022-08-31,3955.0,0.014413111188253062,0.22880104693704156,0.2587,0.0193999999999999,7.698412698412659e-05,1.4331678815856321
2022-09-01,3966.85,0.013888775613152476,0.22047747772548046,0.2556,0.0194249999999999,7.708333333333293e-05,1.3851912544412244
2022-09-02,3924.26,0.013144045623885558,0.20865525565252807,0.2547,0.0193999999999999,7.698412698412659e-05,1.296872722132548
2022-09-06,3908.19,0.012965657528020579,0.20582343242144957,0.2691,0.0193999999999999,7.698412698412659e-05,1.2740412871814897
2022-09-07,3979.87,0.012366251215464507,0.19630815219761585,0.2464,0.0194249999999999,7.708333333333293e-05,1.2374577516054615
2022-09-08,4006.18,0.012930256224821869,0.20526145415534128,0.2361,0.0194249999999999,7.708333333333293e-05,1.3024219194371653
2022-09-09,4067.36,0.012368916935004371,0.196350469183421,0.2279,0.0194249999999999,7.708333333333293e-05,1.2649334276732134
2022-09-12,4110.41,0.012557528354816553,0.19934458265092,0.2387,0.0193999999999999,7.698412698412659e-05,1.2978043164275732
2022-09-13,3932.69,0.012276649921919087,0.19488577575839058,0.2727,0.0193999999999999,7.698412698412659e-05,1.2139318267657018
2022-09-14,3946.01,0.01838436487532096,0.29184274483182143,0.2616,0.019375,7.688492063492064e-05,1.8237273222082422
2022-09-15,3901.35,0.017338553957804582,0.2752410111949537,0.2627,0.019375,7.688492063492064e-05,1.700550490715159
2022-09-20,3855.93,0.01679363505078075,0.2665906917188606,0.2716,0.019375,7.688492063492064e-05,1.6279480037874237
2022-09-21,3789.93,0.016323949993866948,0.25913467258815776,0.2799,0.0344249999999999,0.00013660714285714247,1.5557972846095254
2022-09-22,3757.99,0.016425705753789908,0.26074999519950504,0.2735,0.034375,0.00013640873015873016,1.5522941913302475
2022-09-23,3693.23,0.015767782082119795,0.2503057806980952,0.2992,0.034475,0.00013680555555555554,1.4644821403885544
2022-09-26,3655.04,0.015953881242492914,0.25326001328336645,0.3226,0.0345499999999999,0.0001371031746031742,1.4664348544572476
2022-09-27,3647.29,0.015464239162930327,0.2454871862396358,0.326,0.0342499999999999,0.000135912698412698,1.4184362761579905
2022-09-28,3719.04,0.01462431050316126,0.23215373212292742,0.3018,0.034,0.00013492063492063494,1.3678302548253214
2022-09-29,3640.47,0.015017499500754594,0.23839541395819983,0.3184,0.0339499999999999,0.00013472222222222181,1.3749037793136267
2022-09-30,3585.62,0.01581900676690204,0.2511189473596242,0.3162,0.034025,0.00013501984126984128,1.4264145431056932
2022-10-03,3678.43,0.015761151136332117,0.25020051769702717,0.301,0.0340999999999999,0.00013531746031745994,1.4579896307941453
2022-10-04,3790.93,0.016800653819156554,0.26670211121265464,0.2907,0.034325,0.00013621031746031747,1.6016202936318678
2022-10-05,3783.28,0.018350338498684664,0.2913025928482439,0.2855,0.034325,0.00013621031746031747,1.7457285084074101
2022-10-06,3744.52,0.017311612811602643,0.27481333375764155,0.3051999999999999,0.0344499999999999,0.0001367063492063488,1.630099359662836
2022-10-07,3639.66,0.016693493159826593,0.2650009884831539,0.3136,0.0345499999999999,0.0001371031746031742,1.5279152689074635
2022-10-10,3612.39,0.018255616621849775,0.2897989296693095,0.3245,0.034525,0.00013700396825396826,1.6582808598370775
2022-10-11,3588.84,0.017401348187122957,0.276237838682232,0.3363,0.03465,0.0001375,1.570426273363637
2022-10-12,3577.03,0.01656682945314015,0.26299026447497414,0.3357,0.03465,0.0001375,1.4902399072800563
2022-10-13,3669.91,0.015677416169633578,0.2488712663094795,0.3194,0.03495,0.0001386904761904762,1.4469144416950712
2022-10-14,3583.07,0.016743352382053756,0.265792479098611,0.3202,0.034925,0.00013859126984126983,1.5086592116856536
2022-10-17,3677.95,0.01762564658973668,0.27979846543894177,0.3137,0.0348749999999999,0.00013839285714285673,1.630158097591675
2022-10-18,3719.98,0.018437661733455644,0.2926888062255342,0.305,0.0348749999999999,0.00013839285714285673,1.7246995034870451
2022-10-19,3695.16,0.017685811892195435,0.2807535600061068,0.3076,0.03495,0.0001386904761904762,1.6433753074281867
2022-10-20,3665.78,0.016836640365264784,0.26727337992193384,0.2998,0.034975,0.00013878968253968254,1.5520800003064323
2022-10-21,3752.75,0.016117715266219163,0.2558607977817907,0.2969,0.034825,0.00013819444444444445,1.521096347466937
2022-10-24,3797.34,0.016801559532988612,0.26671648897400635,0.2985,0.034925,0.00013859126984126983,1.6044328100324492
2022-10-25,3859.11,0.01621781505465755,0.2574498326607796,0.2846,0.0348749999999999,0.00013839285714285673,1.5739166032587946
2022-10-26,3830.6,0.016044250196363047,0.2546945759524551,0.2728,0.034775,0.00013799603174603176,1.5455774150325396
2022-10-27,3807.3,0.015358518819322644,0.24380892781339847,0.2739,0.0346999999999999,0.0001376984126984123,1.4705624330817955
2022-10-28,3901.06,0.014660796760972825,0.23273293350957214,0.2575,0.0346999999999999,0.0001376984126984123,1.4383741363451463
2022-10-31,3871.98,0.015712741555510383,0.24943203942546405,0.2588,0.0347499999999999,0.000137896825396825,1.530014724296052
2022-11-01,3856.1,0.015057589199084832,0.2390318181897043,0.2581,0.034775,0.00013799603174603176,1.4602512504843617
2022-11-02,3759.69,0.014300989568507403,0.22702117140239697,0.2586,0.0348,0.00013809523809523808,1.3522557632040844
2022-11-03,3719.89,0.015840840209870883,0.25146554252178344,0.253,0.034825,0.00013819444444444445,1.4818937256552545
2022-11-04,3770.55,0.015379956643783815,0.24414924272644553,0.2455,0.034775,0.00013799603174603176,1.4584014394758924
2022-11-07,3806.8,0.015060447995654046,0.23907720017833067,0.2435,0.0348,0.00013809523809523808,1.4418562751372974
2022-11-08,3828.11,0.014483663840853978,0.2299210355757493,0.2554,0.0347499999999999,0.000137896825396825,1.3944370534347854
2022-11-09,3748.57,0.01376254356411609,0.21847360607006214,0.2609,0.0347499999999999,0.000137896825396825,1.2975302844611178
2022-11-10,3956.37,0.014727197653915933,0.23378701500693266,0.2353,0.0347249999999999,0.00013779761904761866,1.4653705418825211
2022-11-11,3992.93,0.021807424215617415,0.34618212725646885,0.2251999999999999,0.0347249999999999,0.00013779761904761866,2.189386081156499
2022-11-14,3957.25,0.020689160516139712,0.32843024136241444,0.2373,0.0347249999999999,0.00013779761904761866,2.0586113030065007
2022-11-15,3991.73,0.019719318365717525,0.3130344745163832,0.2453999999999999,0.0347499999999999,0.000137896825396825,1.9792582218531152
2022-11-16,3958.79,0.018731983156491484,0.29736101397076303,0.2410999999999999,0.0347499999999999,0.000137896825396825,1.8646969588755837
2022-11-17,3946.56,0.017878765300592493,0.2838166004055522,0.2392999999999999,0.034775,0.00013799603174603176,1.774314117718177
2022-11-18,3965.34,0.0168933729520455,0.26817398181706487,0.2312,0.034775,0.00013799603174603176,1.6845601080779034
2022-11-21,3949.94,0.01597563296276141,0.25360531113787615,0.2236,0.034825,0.00013819444444444445,1.5869191380857046
2022-11-22,4003.58,0.015145233001801534,0.2404231204253707,0.2128999999999999,0.034825,0.00013819444444444445,1.5249196308316186
2022-11-23,4027.26,0.014846382265582277,0.23567901206238237,0.2035,0.034825,0.00013819444444444445,1.503692692243476
2022-11-25,4026.12,0.014109520071492186,0.22398168736585566,0.205,0.0348,0.00013809523809523808,1.4287102578371105
2022-11-28,3963.94,0.013336582015577286,0.21171167611700428,0.2221,0.034775,0.00013799603174603176,1.3296459314065032
2022-11-29,3957.63,0.013636895211163928,0.2164790003027244,0.2189,0.0347499999999999,0.000137896825396825,1.3573974493824608
2022-11-30,4080.11,0.012914677676198987,0.20501415236268042,0.2057999999999999,0.0347499999999999,0.000137896825396825,1.3253517765513152
2022-12-01,4076.57,0.015401315692157634,0.24448830710787428,0.1984,0.0347499999999999,0.000137896825396825,1.578953530769013
2022-12-02,4071.7,0.014545676355978938,0.23090545373491494,0.1906,0.034775,0.00013799603174603176,1.4895140487278695
2022-12-05,3998.84,0.013753179224484031,0.2183249517869095,0.2075,0.034775,0.00013799603174603176,1.3832184797693117
2022-12-06,3941.26,0.014306963561890767,0.22711600560735495,0.2217,0.0347249999999999,0.00013779761904761866,1.4181508173717248
2022-12-07,3933.92,0.014359803063638116,0.22795480669349924,0.2268,0.0347249999999999,0.00013779761904761866,1.4207336133956687
2022-12-08,3963.51,0.013591841353490003,0.2157637924846686,0.2229,0.0347499999999999,0.000137896825396825,1.3549265099663899
2022-12-09,3934.38,0.013021291205176611,0.20670658966709907,0.2282999999999999,0.0347499999999999,0.000137896825396825,1.2885553530536527
2022-12-12,3990.56,0.012589701563185741,0.1998553165002636,0.25,0.0347499999999999,0.000137896825396825,1.263672253026698
2022-12-13,4019.65,0.012642623326382772,0.20069542344643798,0.2255,0.0347249999999999,0.00013779761904761866,1.2782292964516273
2022-12-14,3995.32,0.012138311615360753,0.19268972322270755,0.2114,0.0346999999999999,0.0001376984126984123,1.2198555976588068
2022-12-15,3895.75,0.011703735786211825,0.18579104580434103,0.2282999999999999,0.0347249999999999,0.00013779761904761866,1.1469088112030477
2022-12-20,3821.62,0.01382267134359473,0.21942810497838425,0.2148,0.0347499999999999,0.000137896825396825,1.3285905537036342
2022-12-21,3878.44,0.014521530104041237,0.23052214386858616,0.2007,0.0450249999999999,0.0001786706349206345,1.4167749992604968
2022-12-22,3822.39,0.01440512593037035,0.22867428489796732,0.2196999999999999,0.0450749999999999,0.00017886904761904723,1.3851198826396285
2022-12-23,3844.82,0.014451571047197468,0.22941157827039468,0.2087,0.0451,0.00017896825396825398,1.3977363189630978
2022-12-27,3829.25,0.013742369495952107,0.21815335266629596,0.2165,0.0451749999999999,0.00017926587301587263,1.3238298415506051
